county,year,site_id,site_type,no_of_bees,sample_date
Central Elgin,2015,4,Agricultural,0,06/03/2015
Central Elgin,2015,4,Agricultural,1,06/03/2015
Central Elgin,2015,4,Agricultural,3,06/03/2015
Central Elgin,2015,4,Agricultural,0,06/03/2015
Central Elgin,2015,4,Agricultural,0,06/03/2015
Central Elgin,2015,4,Agricultural,0,06/03/2015
Central Elgin,2015,4,Agricultural,0,06/03/2015
Central Elgin,2015,4,Agricultural,0,06/03/2015
Central Elgin,2015,4,Agricultural,0,06/03/2015
Central Elgin,2015,4,Agricultural,0,06/03/2015
Central Elgin,2015,4,Agricultural,0,06/03/2015
Central Elgin,2015,4,Agricultural,11,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,6,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Central Elgin,2015,4,Agricultural,0,07/27/2015
Southwest Middlesex,2015,5,Semi-natural remnant,11,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,15,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,5,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,0,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,0,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,0,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,0,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,6,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,0,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,1,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,9,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,0,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,0,08/04/2015
Southwest Middlesex,2015,5,Semi-natural remnant,0,08/04/2015
Kincardine,2015,6,Agricultural,1,06/17/2015
Kincardine,2015,6,Agricultural,9,06/17/2015
Kincardine,2015,6,Agricultural,0,06/17/2015
Kincardine,2015,6,Agricultural,0,06/17/2015
Kincardine,2015,6,Agricultural,2,06/17/2015
Kincardine,2015,6,Agricultural,5,06/17/2015
Kincardine,2015,6,Agricultural,0,06/17/2015
Kincardine,2015,6,Agricultural,1,06/17/2015
Kincardine,2015,6,Agricultural,0,06/17/2015
Kincardine,2015,6,Agricultural,1,06/17/2015
Kincardine,2015,6,Agricultural,3,06/17/2015
Kincardine,2015,6,Agricultural,0,06/17/2015
Kincardine,2015,6,Agricultural,0,06/17/2015
Kincardine,2015,6,Agricultural,0,06/17/2015
Kincardine,2015,6,Agricultural,10,07/21/2015
Kincardine,2015,6,Agricultural,5,07/21/2015
Kincardine,2015,6,Agricultural,7,07/21/2015
Kincardine,2015,6,Agricultural,0,07/21/2015
Kincardine,2015,6,Agricultural,2,07/21/2015
Kincardine,2015,6,Agricultural,1,07/21/2015
Kincardine,2015,6,Agricultural,0,07/21/2015
Kincardine,2015,6,Agricultural,10,07/21/2015
Kincardine,2015,6,Agricultural,0,07/21/2015
Kincardine,2015,6,Agricultural,0,07/21/2015
Kincardine,2015,6,Agricultural,0,07/21/2015
Kincardine,2015,6,Agricultural,0,07/21/2015
Kincardine,2015,6,Agricultural,0,07/21/2015
Kincardine,2015,6,Agricultural,0,07/21/2015
Woodstock,2015,7,Semi-natural remnant,1,06/29/2015
Woodstock,2015,7,Semi-natural remnant,1,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Woodstock,2015,7,Semi-natural remnant,1,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Woodstock,2015,7,Semi-natural remnant,0,06/29/2015
Perth South,2015,8,Agricultural,4,07/02/2015
Perth South,2015,8,Agricultural,1,07/02/2015
Perth South,2015,8,Agricultural,8,07/02/2015
Perth South,2015,8,Agricultural,0,07/02/2015
Perth South,2015,8,Agricultural,1,07/02/2015
Perth South,2015,8,Agricultural,8,07/02/2015
Perth South,2015,8,Agricultural,0,07/02/2015
Perth South,2015,8,Agricultural,0,07/02/2015
Perth South,2015,8,Agricultural,0,07/02/2015
Perth South,2015,8,Agricultural,0,07/02/2015
Perth South,2015,8,Agricultural,0,07/02/2015
Perth South,2015,8,Agricultural,0,07/02/2015
Perth South,2015,8,Agricultural,0,07/02/2015
Perth South,2015,8,Agricultural,0,07/02/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Perth South,2015,8,Agricultural,2,08/11/2015
Perth South,2015,8,Agricultural,2,08/11/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Perth South,2015,8,Agricultural,6,08/11/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Perth South,2015,8,Agricultural,0,08/11/2015
Thames Centre,2015,9,Semi-natural remnant,2,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,0,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,2,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,0,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,0,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,1,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,0,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,1,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,0,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,0,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,1,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,0,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,0,06/03/2015
Thames Centre,2015,9,Semi-natural remnant,0,06/03/2015
Zorra,2015,10,Semi-natural remnant,6,06/15/2015
Zorra,2015,10,Semi-natural remnant,1,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,0,06/15/2015
Zorra,2015,10,Semi-natural remnant,2,08/11/2015
Zorra,2015,10,Semi-natural remnant,4,08/11/2015
Zorra,2015,10,Semi-natural remnant,36,08/11/2015
Zorra,2015,10,Semi-natural remnant,0,08/11/2015
Zorra,2015,10,Semi-natural remnant,1,08/11/2015
Zorra,2015,10,Semi-natural remnant,0,08/11/2015
Zorra,2015,10,Semi-natural remnant,0,08/11/2015
Zorra,2015,10,Semi-natural remnant,4,08/11/2015
Zorra,2015,10,Semi-natural remnant,0,08/11/2015
Zorra,2015,10,Semi-natural remnant,1,08/11/2015
Zorra,2015,10,Semi-natural remnant,2,08/11/2015
Zorra,2015,10,Semi-natural remnant,0,08/11/2015
Zorra,2015,10,Semi-natural remnant,0,08/11/2015
Zorra,2015,10,Semi-natural remnant,0,08/11/2015
Dutton-Dunwich,2015,11,Agricultural,1,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,1,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,3,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,1,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,0,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,0,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,0,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,0,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,0,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,0,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,0,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,0,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,0,06/12/2015
Dutton-Dunwich,2015,11,Agricultural,0,06/12/2015
London,2015,12,Semi-natural remnant,8,06/22/2015
London,2015,12,Semi-natural remnant,26,06/22/2015
London,2015,12,Semi-natural remnant,2,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
London,2015,12,Semi-natural remnant,0,06/22/2015
Grimsby,2015,13,Semi-natural remnant,3,07/24/2015
Grimsby,2015,13,Semi-natural remnant,2,07/24/2015
Grimsby,2015,13,Semi-natural remnant,2,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,07/24/2015
Grimsby,2015,13,Semi-natural remnant,2,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,07/24/2015
Grimsby,2015,13,Semi-natural remnant,0,08/19/2015
Grimsby,2015,13,Semi-natural remnant,3,08/19/2015
Grimsby,2015,13,Semi-natural remnant,7,08/19/2015
Grimsby,2015,13,Semi-natural remnant,2,08/19/2015
Grimsby,2015,13,Semi-natural remnant,1,08/19/2015
Grimsby,2015,13,Semi-natural remnant,1,08/19/2015
Grimsby,2015,13,Semi-natural remnant,0,08/19/2015
Grimsby,2015,13,Semi-natural remnant,2,08/19/2015
Grimsby,2015,13,Semi-natural remnant,0,08/19/2015
Grimsby,2015,13,Semi-natural remnant,0,08/19/2015
Grimsby,2015,13,Semi-natural remnant,0,08/19/2015
Grimsby,2015,13,Semi-natural remnant,0,08/19/2015
Grimsby,2015,13,Semi-natural remnant,0,08/19/2015
Grimsby,2015,13,Semi-natural remnant,0,08/19/2015
Southwest Middlesex,2015,14,Agricultural,2,06/19/2015
Southwest Middlesex,2015,14,Agricultural,2,06/19/2015
Southwest Middlesex,2015,14,Agricultural,1,06/19/2015
Southwest Middlesex,2015,14,Agricultural,0,06/19/2015
Southwest Middlesex,2015,14,Agricultural,1,06/19/2015
Southwest Middlesex,2015,14,Agricultural,0,06/19/2015
Southwest Middlesex,2015,14,Agricultural,0,06/19/2015
Southwest Middlesex,2015,14,Agricultural,0,06/19/2015
Southwest Middlesex,2015,14,Agricultural,0,06/19/2015
Southwest Middlesex,2015,14,Agricultural,0,06/19/2015
Southwest Middlesex,2015,14,Agricultural,0,06/19/2015
Southwest Middlesex,2015,14,Agricultural,0,06/19/2015
Southwest Middlesex,2015,14,Agricultural,0,06/19/2015
Southwest Middlesex,2015,14,Agricultural,0,06/19/2015
Southwest Middlesex,2015,14,Agricultural,3,08/04/2015
Southwest Middlesex,2015,14,Agricultural,8,08/04/2015
Southwest Middlesex,2015,14,Agricultural,12,08/04/2015
Southwest Middlesex,2015,14,Agricultural,0,08/04/2015
Southwest Middlesex,2015,14,Agricultural,0,08/04/2015
Southwest Middlesex,2015,14,Agricultural,0,08/04/2015
Southwest Middlesex,2015,14,Agricultural,0,08/04/2015
Southwest Middlesex,2015,14,Agricultural,6,08/04/2015
Southwest Middlesex,2015,14,Agricultural,0,08/04/2015
Southwest Middlesex,2015,14,Agricultural,0,08/04/2015
Southwest Middlesex,2015,14,Agricultural,0,08/04/2015
Southwest Middlesex,2015,14,Agricultural,0,08/04/2015
Southwest Middlesex,2015,14,Agricultural,0,08/04/2015
Southwest Middlesex,2015,14,Agricultural,0,08/04/2015
West Perth,2015,15,Agricultural,10,07/03/2015
West Perth,2015,15,Agricultural,4,07/03/2015
West Perth,2015,15,Agricultural,7,07/03/2015
West Perth,2015,15,Agricultural,0,07/03/2015
West Perth,2015,15,Agricultural,0,07/03/2015
West Perth,2015,15,Agricultural,1,07/03/2015
West Perth,2015,15,Agricultural,0,07/03/2015
West Perth,2015,15,Agricultural,2,07/03/2015
West Perth,2015,15,Agricultural,0,07/03/2015
West Perth,2015,15,Agricultural,0,07/03/2015
West Perth,2015,15,Agricultural,0,07/03/2015
West Perth,2015,15,Agricultural,0,07/03/2015
West Perth,2015,15,Agricultural,0,07/03/2015
West Perth,2015,15,Agricultural,0,07/03/2015
West Perth,2015,15,Agricultural,1,08/12/2015
West Perth,2015,15,Agricultural,1,08/12/2015
West Perth,2015,15,Agricultural,23,08/12/2015
West Perth,2015,15,Agricultural,0,08/12/2015
West Perth,2015,15,Agricultural,0,08/12/2015
West Perth,2015,15,Agricultural,1,08/12/2015
West Perth,2015,15,Agricultural,0,08/12/2015
West Perth,2015,15,Agricultural,18,08/12/2015
West Perth,2015,15,Agricultural,0,08/12/2015
West Perth,2015,15,Agricultural,0,08/12/2015
West Perth,2015,15,Agricultural,0,08/12/2015
West Perth,2015,15,Agricultural,0,08/12/2015
West Perth,2015,15,Agricultural,0,08/12/2015
West Perth,2015,15,Agricultural,0,08/12/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,0,05/28/2015
Leamington,2015,16,Semi-natural remnant,5,07/17/2015
Leamington,2015,16,Semi-natural remnant,43,07/17/2015
Leamington,2015,16,Semi-natural remnant,7,07/17/2015
Leamington,2015,16,Semi-natural remnant,0,07/17/2015
Leamington,2015,16,Semi-natural remnant,0,07/17/2015
Leamington,2015,16,Semi-natural remnant,3,07/17/2015
Leamington,2015,16,Semi-natural remnant,0,07/17/2015
Leamington,2015,16,Semi-natural remnant,1,07/17/2015
Leamington,2015,16,Semi-natural remnant,0,07/17/2015
Leamington,2015,16,Semi-natural remnant,0,07/17/2015
Leamington,2015,16,Semi-natural remnant,0,07/17/2015
Leamington,2015,16,Semi-natural remnant,0,07/17/2015
Leamington,2015,16,Semi-natural remnant,0,07/17/2015
Leamington,2015,16,Semi-natural remnant,0,07/17/2015
East Zorra - Tavistock,2015,17,Agricultural,27,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,5,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,2,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,0,06/29/2015
East Zorra - Tavistock,2015,17,Agricultural,1,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,28,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,8,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
East Zorra - Tavistock,2015,17,Agricultural,0,08/17/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,10,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,2,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,4,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,0,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,1,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,0,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,0,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,4,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,0,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,16,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,0,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,0,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,0,08/05/2015
Dutton-Dunwich,2015,18,Semi-natural remnant,0,08/05/2015
Thames Centre,2015,20,Semi-natural remnant,3,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,14,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,3,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,0,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,0,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,2,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,0,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,2,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,0,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,0,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,0,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,0,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,0,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,0,06/25/2015
Thames Centre,2015,20,Semi-natural remnant,2,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,2,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,17,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,0,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,0,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,2,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,0,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,7,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,0,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,0,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,1,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,0,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,0,08/17/2015
Thames Centre,2015,20,Semi-natural remnant,0,08/17/2015
Leamington,2015,21,Agricultural,4,05/27/2015
Leamington,2015,21,Agricultural,3,05/27/2015
Leamington,2015,21,Agricultural,11,05/27/2015
Leamington,2015,21,Agricultural,1,05/27/2015
Leamington,2015,21,Agricultural,0,05/27/2015
Leamington,2015,21,Agricultural,0,05/27/2015
Leamington,2015,21,Agricultural,0,05/27/2015
Leamington,2015,21,Agricultural,0,05/27/2015
Leamington,2015,21,Agricultural,0,05/27/2015
Leamington,2015,21,Agricultural,0,05/27/2015
Leamington,2015,21,Agricultural,0,05/27/2015
Leamington,2015,21,Agricultural,0,05/27/2015
Leamington,2015,21,Agricultural,0,05/27/2015
Leamington,2015,21,Agricultural,0,05/27/2015
Leamington,2015,21,Agricultural,7,07/17/2015
Leamington,2015,21,Agricultural,7,07/17/2015
Leamington,2015,21,Agricultural,25,07/17/2015
Leamington,2015,21,Agricultural,3,07/17/2015
Leamington,2015,21,Agricultural,0,07/17/2015
Leamington,2015,21,Agricultural,0,07/17/2015
Leamington,2015,21,Agricultural,0,07/17/2015
Leamington,2015,21,Agricultural,1,07/17/2015
Leamington,2015,21,Agricultural,0,07/17/2015
Leamington,2015,21,Agricultural,0,07/17/2015
Leamington,2015,21,Agricultural,0,07/17/2015
Leamington,2015,21,Agricultural,0,07/17/2015
Leamington,2015,21,Agricultural,0,07/17/2015
Leamington,2015,21,Agricultural,0,07/17/2015
Lucan Biddulph,2015,22,Semi-natural remnant,1,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,5,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,07/03/2015
Lucan Biddulph,2015,22,Semi-natural remnant,4,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,11,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,9,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,1,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,3,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,2,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,08/12/2015
Lucan Biddulph,2015,22,Semi-natural remnant,0,08/12/2015
Middlesex Centre,2015,23,Agricultural,10,07/15/2015
Middlesex Centre,2015,23,Agricultural,8,07/15/2015
Middlesex Centre,2015,23,Agricultural,10,07/15/2015
Middlesex Centre,2015,23,Agricultural,0,07/15/2015
Middlesex Centre,2015,23,Agricultural,4,07/15/2015
Middlesex Centre,2015,23,Agricultural,4,07/15/2015
Middlesex Centre,2015,23,Agricultural,4,07/15/2015
Middlesex Centre,2015,23,Agricultural,3,07/15/2015
Middlesex Centre,2015,23,Agricultural,1,07/15/2015
Middlesex Centre,2015,23,Agricultural,2,07/15/2015
Middlesex Centre,2015,23,Agricultural,0,07/15/2015
Middlesex Centre,2015,23,Agricultural,0,07/15/2015
Middlesex Centre,2015,23,Agricultural,0,07/15/2015
Middlesex Centre,2015,23,Agricultural,0,07/15/2015
Goderich,2015,24,Semi-natural remnant,1,06/04/2015
Goderich,2015,24,Semi-natural remnant,2,06/04/2015
Goderich,2015,24,Semi-natural remnant,11,06/04/2015
Goderich,2015,24,Semi-natural remnant,0,06/04/2015
Goderich,2015,24,Semi-natural remnant,0,06/04/2015
